Departamentos,Infectados,Muertos,Recuperados
Atlantida,7764,196,2811
Choluteca,3068,70,1837
Colon,4841,127,1127
Comayagua,4239,189,1585
Copan,3338,144,2233
Cortes,39655,1020,17181
El Paraiso,5576,123,4548
Francisco Morazan,37987,824,12223
Gracias a Dios,865,21,484
Intibuca,2610,41,1642
Islas de la Bahia,2310,42,387
La Paz,3306,64,2412
Lempira,1485,53,1051
Ocotepeque,1508,36,1074
Olancho,4332,158,1742
Santa Barbara,3562,132,2068
Valle,2824,58,715
Yoro,7628,108,315
